deal_id,company,deal_size,deal_date,year_founded,gafam,bigtech_narrow,bigtech_large_excluding_gafamn,bigtech_large_composite,ai_giant_narrow,ai_giant_large,no_bigtech,big_no_tech,acc_inc_custom,acc_inc_pb,is_prev_gafam,is_prev_bigtech_narrow,is_prev_bigtech_large_excluding_gafamn,is_prev_bigtech_large_composite,is_prev_ai_giant_narrow,is_prev_ai_giant_large,is_prev_no_bigtech,is_prev_big_no_tech,is_prev_acc_inc_custom,is_prev_acc_inc_pb
2016-07-25 00:00:00,Markable Creators,1.75,2016-07-25 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-08 00:00:00,Markable Creators,0,2017-03-08 00:00:00,2016,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2017-08-09 00:00:00,Markable Creators,2.14,2017-08-09 00:00:00,2016,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
2021-12-01 00:00:00,Markable Creators,0,2021-12-01 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2024-06-06 00:00:00,Markable Creators,5.67,2024-06-06 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-06-01 00:00:00,Tsunagu.AI,0,2018-06-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-25 00:00:00,Tsunagu.AI,0.2,2019-02-25 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2019-08-01 00:00:00,Tsunagu.AI,0,2019-08-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-10-29 00:00:00,Tsunagu.AI,0,2019-10-29 00:00:00,2017,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2020-12-03 00:00:00,Tsunagu.AI,0.81,2020-12-03 00:00:00,2017,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
2013-06-05 00:00:00,Quantified Skin,0.08,2013-06-05 00:00:00,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-06-06 00:00:00,Quantified Skin,0.22,2013-06-06 00:00:00,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-12-29 00:00:00,CommonGround,15.64,2020-12-29 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30 00:00:00,CommonGround,24.53,2022-11-30 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-10-23 00:00:00,Airspace,4.44,2015-10-23 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-13 00:00:00,Airspace,17.21,2018-08-13 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-09-21 00:00:00,Airspace,0,2023-09-21 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-01-01 00:00:00,Drive.,0,2015-01-01 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-01 00:00:00,Resonai,6.53,2017-05-01 00:00:00,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 00:00:00,Resonai,0,2020-01-01 00:00:00,2013,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2022-10-25 00:00:00,Resonai,20.46,2022-10-25 00:00:00,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2019-05-02 00:00:00,Chaintrust,0.6,2019-05-02 00:00:00,2018,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31 00:00:00,Chaintrust,2.5,2021-05-31 00:00:00,2018,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
2015-12-05 00:00:00,Behold.ai,0,2015-12-05 00:00:00,2015,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-02-12 00:00:00,Behold.ai,0.08,2016-02-12 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2016-12-01 00:00:00,Behold.ai,0.09,2016-12-01 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-12-16 00:00:00,Behold.ai,0,2016-12-16 00:00:00,2015,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2018-09-27 00:00:00,Teamflow,0.09,2018-09-27 00:00:00,2018,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-02-24 00:00:00,Boomitra,0.09,2020-02-24 00:00:00,2016,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-06-01 00:00:00,Boomitra,3.38,2021-06-01 00:00:00,2016,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
2022-01-01 00:00:00,Boomitra,0,2022-01-01 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2023-06-30 00:00:00,Boomitra,2.31,2023-06-30 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-11-07 00:00:00,Boomitra,1.15,2023-11-07 00:00:00,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-07-21 00:00:00,Boomitra,3.93,2024-07-21 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-19 00:00:00,Pixelscope,0,2018-11-19 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03 00:00:00,Pixelscope,0,2020-12-03 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-11-06 00:00:00,Authentic Artists,3.57,2020-11-06 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-21 00:00:00,Authentic Artists,0,2022-06-21 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-04-10 00:00:00,Spyras,0.02,2019-04-10 00:00:00,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-28 00:00:00,Spyras,0.05,2019-05-28 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07 00:00:00,Dala (Healthcare Services),0,2024-04-07 00:00:00,2019,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-01-01 00:00:00,FingerVision,0,2022-01-01 00:00:00,2021,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-03-23 00:00:00,FingerVision,0.77,2022-03-23 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
2023-02-24 00:00:00,FingerVision,0,2023-02-24 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-10-18 00:00:00,FingerVision,2.6,2023-10-18 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-10-30 00:00:00,FingerVision,0,2023-10-30 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-03-29 00:00:00,Tiwaki,1.15,2019-03-29 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04 00:00:00,Tiwaki,0.42,2024-07-04 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-01-01 00:00:00,Intenseye,0.06,2018-01-01 00:00:00,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-01 00:00:00,Intenseye,0,2019-01-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-06-17 00:00:00,Intenseye,0.09,2019-06-17 00:00:00,2018,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
2021-02-11 00:00:00,Intenseye,3.31,2021-02-11 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2021-09-17 00:00:00,Intenseye,22.3,2021-09-17 00:00:00,2018,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2023-06-21 00:00:00,Intenseye,0,2023-06-21 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-10-13 00:00:00,Intenseye,60.36,2023-10-13 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-11-13 00:00:00,Intenseye,0,2024-11-13 00:00:00,2018,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-03-14 00:00:00,Neural Labs Africa,0.01,2022-03-14 00:00:00,2020,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2023-05-13 00:00:00,Neural Labs Africa,0,2023-05-13 00:00:00,2020,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2020-01-01 00:00:00,Autonomous Pivot,0,2020-01-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-27 00:00:00,Autonomous Pivot,0,2021-07-27 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-03-01 00:00:00,Autonomous Pivot,0,2022-03-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-01-06 00:00:00,Autonomous Pivot,0.28,2023-01-06 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-09-07 00:00:00,DeepNFTValue,4.05,2022-09-07 00:00:00,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10 00:00:00,Proxima (Multimedia and Design Software),0.58,2023-08-10 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12 00:00:00,Proxima (Multimedia and Design Software),1.87,2024-12-12 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-12-15 00:00:00,Path (Educational Software),5.08,2021-12-15 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-10 00:00:00,Idein,1.39,2017-07-10 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29 00:00:00,Idein,1.87,2018-03-29 00:00:00,2015,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2018-11-01 00:00:00,Idein,0,2018-11-01 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2019-08-19 00:00:00,Idein,6.91,2019-08-19 00:00:00,2015,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2020-10-28 00:00:00,Idein,16.13,2020-10-28 00:00:00,2015,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0
2021-07-09 00:00:00,Idein,0,2021-07-09 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
2024-09-24 00:00:00,Idein,1.88,2024-09-24 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-12-31 00:00:00,Numericcal,0.09,2015-12-31 00:00:00,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-01 00:00:00,Numericcal,0.05,2016-08-01 00:00:00,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-24 00:00:00,Numericcal,0,2017-03-24 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-21 00:00:00,Numericcal,0.1,2018-08-21 00:00:00,2015,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2022-06-01 00:00:00,SproutsAI,0.95,2022-06-01 00:00:00,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-11 00:00:00,Altered,1.17,2019-12-11 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-10 00:00:00,Altered,0.99,2020-11-10 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-02-01 00:00:00,Altered,0.44,2022-02-01 00:00:00,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-04-02 00:00:00,Altered,0.84,2022-04-02 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-07 00:00:00,CollectAI,0.1,2017-04-07 00:00:00,2016,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-17 00:00:00,Derq,0.11,2017-07-17 00:00:00,2016,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-10-19 00:00:00,Derq,1.27,2017-10-19 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2018-06-06 00:00:00,Derq,0.07,2018-06-06 00:00:00,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-07-09 00:00:00,Derq,0,2018-07-09 00:00:00,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-20 00:00:00,Derq,0.02,2018-11-20 00:00:00,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-28 00:00:00,Derq,0,2019-02-28 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-01 00:00:00,Derq,1.35,2019-09-01 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-12-01 00:00:00,Derq,0.42,2020-12-01 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-10-28 00:00:00,Derq,0,2024-10-28 00:00:00,2016,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2023-04-03 00:00:00,Aphid,2.8,2023-04-03 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15 00:00:00,Aphid,0.11,2024-03-15 00:00:00,2020,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
2023-07-04 00:00:00,Kodifly,0,2023-07-04 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-08 00:00:00,Kodifly,0.7,2024-07-08 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-02-01 00:00:00,Zhidao Network,105.11,2019-02-01 00:00:00,2017,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-26 00:00:00,Zhidao Network,0,2021-09-26 00:00:00,2017,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0
2022-01-20 00:00:00,Zhidao Network,0,2022-01-20 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0
2023-03-28 00:00:00,Zhidao Network,78.64,2023-03-28 00:00:00,2017,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-12-31 00:00:00,Suilan Zhineng,0,2017-12-31 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-29 00:00:00,Suilan Zhineng,1.28,2018-12-29 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-12-01 00:00:00,IntelexVision,2.56,2021-12-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20 00:00:00,IntelexVision,1.61,2022-12-20 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-04-15 00:00:00,IntelexVision,2.58,2024-04-15 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-12-28 00:00:00,Legal Robot,0,2015-12-28 00:00:00,2015,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-03-01 00:00:00,Legal Robot,0.09,2016-03-01 00:00:00,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2018-07-01 00:00:00,Legal Robot,0,2018-07-01 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30 00:00:00,Ailynix,0,2020-06-30 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-01 00:00:00,Deci,0,2019-08-01 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01 00:00:00,Deci,0,2020-03-01 00:00:00,2019,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2020-10-27 00:00:00,Deci,7.73,2020-10-27 00:00:00,2019,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1
2021-02-01 00:00:00,Deci,1.57,2021-02-01 00:00:00,2019,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
2021-06-01 00:00:00,Deci,0,2021-06-01 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-10-20 00:00:00,Deci,18.06,2021-10-20 00:00:00,2019,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2022-07-13 00:00:00,Deci,24.04,2022-07-13 00:00:00,2019,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0
2023-10-16 00:00:00,Deci,0,2023-10-16 00:00:00,2019,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
2017-06-20 00:00:00,Looka,0.6,2017-06-20 00:00:00,2016,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-06-18 00:00:00,Looka,0,2018-06-18 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2018-11-15 00:00:00,Looka,4.01,2018-11-15 00:00:00,2016,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2019-01-01 00:00:00,Anima (Decision/Risk Analysis),0.05,2019-01-01 00:00:00,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 00:00:00,Anima (Decision/Risk Analysis),0.05,2020-01-01 00:00:00,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01 00:00:00,Anima (Decision/Risk Analysis),0.01,2020-07-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-14 00:00:00,Anima (Decision/Risk Analysis),0,2022-04-14 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-09-28 00:00:00,Passage AI,2.52,2017-09-28 00:00:00,2016,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02 00:00:00,Passage AI,5.96,2018-05-02 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2019-06-11 00:00:00,Passage AI,0.03,2019-06-11 00:00:00,2016,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2023-09-26 00:00:00,Synfini,0.93,2023-09-26 00:00:00,2023,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26 00:00:00,Synfini,37.29,2023-09-26 00:00:00,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2025-01-01 00:00:00,Synfini,0,2025-01-01 00:00:00,2023,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-01 00:00:00,SecID,0,2016-10-01 00:00:00,2016,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-01 00:00:00,SecID,1.28,2017-08-01 00:00:00,2016,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0
2021-04-02 00:00:00,Linkdome Technology,1.29,2021-04-02 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-01 00:00:00,Musiio,0.05,2018-04-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-06 00:00:00,Musiio,0.88,2019-02-06 00:00:00,2018,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
2020-07-15 00:00:00,Musiio,0.47,2020-07-15 00:00:00,2018,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
2021-07-21 00:00:00,Musiio,0,2021-07-21 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-11-03 00:00:00,Atman Labs,1.84,2023-11-03 00:00:00,2023,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-25 00:00:00,MinD in a Device,0,2019-03-25 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-07 00:00:00,DOTscience,8.13,2018-02-07 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-01-01 00:00:00,iShare Medical,0.46,2013-01-01 00:00:00,2011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-15 00:00:00,iShare Medical,0.42,2017-09-15 00:00:00,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-08-07 00:00:00,iShare Medical,0,2018-08-07 00:00:00,2011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-05-01 00:00:00,Arya.ai,0,2014-05-01 00:00:00,2013,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2015-12-03 00:00:00,Arya.ai,0,2015-12-03 00:00:00,2013,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
2015-12-08 00:00:00,Arya.ai,0.71,2015-12-08 00:00:00,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2018-05-25 00:00:00,Arya.ai,0.12,2018-05-25 00:00:00,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-02-04 00:00:00,Arya.ai,0.63,2019-02-04 00:00:00,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-07-02 00:00:00,Arya.ai,0.63,2020-07-02 00:00:00,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-12-01 00:00:00,Vocalis Health,4.98,2019-12-01 00:00:00,2019,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-06-10 00:00:00,FaceHeart,0,2019-06-10 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-01 00:00:00,FaceHeart,6.72,2022-07-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-05-31 00:00:00,Agentifai,0.1,2017-05-31 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-31 00:00:00,Agentifai,0,2017-05-31 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-12-20 00:00:00,Agentifai,10.0,2021-12-20 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-09-01 00:00:00,Octant (,0,2017-09-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2023-09-26 00:00:00,Procyon,0,2023-09-26 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-04-21 00:00:00,PingThings,0.54,2014-04-21 00:00:00,2014,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-10-07 00:00:00,PingThings,0.78,2014-10-07 00:00:00,2014,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
2015-12-22 00:00:00,PingThings,1.85,2015-12-22 00:00:00,2014,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
2020-04-02 00:00:00,PingThings,1.57,2020-04-02 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
2021-09-14 00:00:00,PingThings,4.24,2021-09-14 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-11-01 00:00:00,PingThings,0,2022-11-01 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-04-01 00:00:00,RealSpeaker,0.01,2011-04-01 00:00:00,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-04-28 00:00:00,RealSpeaker,0.02,2012-04-28 00:00:00,2011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-06-12 00:00:00,RealSpeaker,0.02,2012-06-12 00:00:00,2011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2012-06-12 00:00:00,RealSpeaker,0.01,2012-06-12 00:00:00,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2012-07-18 00:00:00,RealSpeaker,0.02,2012-07-18 00:00:00,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-12-01 00:00:00,RealSpeaker,2.98,2012-12-01 00:00:00,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-12-14 00:00:00,RealSpeaker,0.13,2012-12-14 00:00:00,2011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-01-26 00:00:00,RealSpeaker,0.04,2013-01-26 00:00:00,2011,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2014-01-01 00:00:00,RealSpeaker,0,2014-01-01 00:00:00,2011,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1
2015-05-26 00:00:00,RealSpeaker,0.03,2015-05-26 00:00:00,2011,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2015-11-11 00:00:00,RealSpeaker,0.02,2015-11-11 00:00:00,2011,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1
